Id,Type,Comment
110,Geography and environment,"There are eight main Hawaiian islands. Seven are inhabited, but only six are open to tourists and locals. Ni_ihau is privately managed by brothers Bruce and Keith Robinson; access is restricted to those who have their permission. This island is also home to native Hawaiians. Access to uninhabited Kaho_olawe island is also restricted and anyone who enters without permission will be arrested. This island may also be dangerous since it was a military base during the world wars and could still have unexploded ordnance."
111,Topography,"The Hawaiian archipelago is 2,000 mi (3,200 km) southwest of the contiguous United States.[37] Hawaii is the southernmost U.S. state and the second westernmost after Alaska. Like Alaska, Hawaii borders no other U.S. state. It is the only U.S. state not in North America, and the only one completely surrounded by water and entirely an archipelago."
112,Topography,"In addition to the eight main islands, the state has many smaller islands and islets. Ka_ula is a small island near Ni_ihau. The Northwestern Hawaiian Islands is a group of nine small, older islands northwest of Kaua_i that extends from Nihoa to Kure Atoll; these are remnants of once much larger volcanic mountains. Across the archipelago are around 130 small rocks and islets, such as Molokini, which are made up of either volcanic or marine sedimentary rock.[38]"
113,Topography,"Hawai_i's tallest mountain Mauna Kea is 13,796 ft (4,205 m) above mean sea level;[39] it is taller than Mount Everest if measured from the base of the mountain, which lies on the floor of the Pacific Ocean and rises about 33,500 feet (10,200 m).[40]"
114,Geology,"The Hawaiian islands were formed by volcanic activity initiated at an undersea magma source called the Hawai_i hotspot. The process is continuing to build islands; the tectonic plate beneath much of the Pacific Ocean continually moves northwest and the hotspot remains stationary, slowly creating new volcanoes. Because of the hotspot's location, all active land volcanoes are on the southern half of Hawai_i Island. The newest volcano, Kama_ehuakanaloa (formerly L__ihi), is south of the coast of Hawai_i Island."
115,Geology,"The last volcanic eruption outside Hawai_i Island occurred at Haleakal_ on Maui before the late 18th century, possibly hundreds of years earlier.[41] In 1790, K_lauea exploded; it was the deadliest eruption known to have occurred in the modern era in what is now the United States.[42] Up to 5,405 warriors and their families marching on K_lauea were killed by the eruption.[43] Volcanic activity and subsequent erosion have created impressive geological features. Hawaii Island has the second-highest point among the world's islands.[44]"
116,Geology,"On the volcanoes' flanks, slope instability has generated damaging earthquakes and related tsunamis, particularly in 1868 and 1975.[45] Catastrophic debris avalanches on the ocean island volcanoes' submerged flanks have created steep cliffs.[46][47]"
117,Geology,"K_lauea erupted in May 2018, opening 22 fissure vents on its eastern rift zone. The Leilani Estates and Lanipuna Gardens are within this territory. The eruption destroyed at least 36 buildings and this, coupled with the lava flows and the sulfur dioxide fumes, necessitated the evacuation of more than 2,000 inhabitants from their neighborhoods.[48]"
118,Flora and fauna,"The islands of Hawai_i are distant from other land habitats, and life is thought to have arrived there by wind, waves (i.e., by ocean currents), and wings (i.e., birds, insects, and any seeds that they may have carried on their feathers). Hawai_i has more endangered species and has lost a higher percentage of its endemic species than any other U.S. state.[49] The endemic plant Brighamia now requires hand pollination because its natural pollinator is presumed to be extinct.[50] The two species of Brighamia B. rockii and B. insignis are represented in the wild by around 120 individual plants. To ensure that these plants set seed, biologists rappel down 3,000-foot (910 m) cliffs to brush pollen onto their stigmas.[51]"
119,Terrestrial ecology,"The archipelago's extant main islands have been above the surface of the ocean for less than 10 million years, a fraction of the time biological colonization and evolution have occurred there. The islands are well known for the environmental diversity that occurs on high mountains within a trade winds field. Native Hawaiians developed complex horticultural practices to utilize the surrounding ecosystem for agriculture. Cultural practices developed to enshrine values of environmental stewardship and reciprocity with the natural world, resulting in widespread biodiversity and intricate social and environmental relationships that persist to this day.[52] On a single island, the climate around the coasts can range from dry tropical (less than 20 inches or 510 millimeters annual rainfall) to wet tropical; on the slopes, environments range from tropical rainforest (more than 200 inches or 5,100 millimeters per year), through a temperate climate, to alpine conditions with a cold, dry climate. The rainy climate impacts soil development, which largely determines ground permeability, affecting the distribution of streams and wetlands.[53][54][55]"
120,Protected areas,"Several areas in Hawai_i are under the National Park Service's protection.[56] Hawaii has two national parks: Haleakal_ National Park, near Kula on Maui, which features the dormant volcano Haleakal_ that formed east Maui; and Hawaii Volcanoes National Park, in the southeast region of Hawai_i Island, which includes the active volcano K_lauea and its rift zones."
121,Protected areas,"There are three national historical parks: Kalaupapa National Historical Park in Kalaupapa, Moloka_i, the site of a former leper colony; Kaloko-Honok_hau National Historical Park in Kailua-Kona on Hawai_i Island; and Pu_uhonua o H_naunau National Historical Park, an ancient place of refuge on Hawai_i Island's west coast. Other areas under the National Park Service's control include Ala Kahakai National Historic Trail on Hawai_i Island and the USS Arizona Memorial at Pearl Harbor on O_ahu."
122,Protected areas,"President George W. Bush proclaimed the Papah_naumoku_kea Marine National Monument on June 15, 2006. The monument covers roughly 140,000 square miles (360,000 km2) of reefs, atolls, and shallow and deep sea out to 50 miles (80 km) offshore in the Pacific Ocean an area larger than all the national parks in the U.S. combined.[57]"
123,Climate,"Hawai_i has a tropical climate. Temperatures and humidity tend to be less extreme because of near-constant trade winds from the east. Summer highs reach around 88 F (31 C) during the day, with lows of 75 F (24 C) at night. Winter day temperatures are usually around 83 F (28 C); at low elevation they seldom dip below 65 F (18 C) at night. Snow, not usually associated with the tropics, falls at 13,800 feet (4,200 m) on Mauna Kea and Mauna Loa on Hawaii Island in some winter months. Snow rarely falls on Haleakal_. Mount Wai_ale_ale on Kaua_i has the second-highest average annual rainfall on Earth, about 460 inches (12,000 mm) per year. Most of Hawaii experiences only two seasons; the dry season runs from May to October and the wet season is from October to April.[59]"
124,Climate,"The warmest temperature recorded in the state, in Pahala on April 27, 1931, is 100 F (38 C), tied with Alaska as the lowest record high temperature observed in a U.S. state.[60] Hawai_i's record low temperature is 12 F (-11 C) observed in May 1979, on the summit of Mauna Kea. Hawai_i is the only state to have never recorded subzero Fahrenheit temperatures.[60]"
125,Climate,"Climates vary considerably on each island; they can be divided into windward and leeward (ko_olau and kona, respectively) areas based upon location relative to the higher mountains. Windward sides face cloud cover.[61]"
126,Environmental issues,"Hawaii has a decades-long history of hosting more military space for the United States than any other territory or state.[62] This record of military activity has taken a sharp toll on the environmental health of the Hawaiian archipelago, degrading its beaches and soil, and making some places entirely unsafe due to unexploded ordnance.[63] According to scholar Winona LaDuke: ""The vast militarization of Hawaii has profoundly damaged the land. According to the Environmental Protection Agency, there are more federal hazardous waste sites in Hawaii 31 than in any other U.S. state.""[64] Hawaii State Representative Roy Takumi writes in ""Challenging U.S. Militarism in Hawai'i and Okinawa"" that these military bases and hazardous waste sites have meant ""the confiscation of large tracts of land from native peoples"" and quotes late Hawaiian activist George Helm as asking: ""What is national defense when what is being destroyed is the very thing the military is entrusted to defend, the sacred land of Hawai_i?""[62] Contemporary Indigenous Hawaiians are still protesting the occupation of their homelands and environmental degradation due to increased militarization in the wake of 9/11.[65]"
127,Environmental issues,"After the rise of sugarcane plantations in the mid 19th century, island ecology changed dramatically. Plantations require massive quantities of water, and European and American plantation owners transformed the land in order to access it, primarily by building tunnels to divert water from the mountains to the plantations, constructng reservoirs, and digging wells.[66] These changes have made lasting impacts on the land and continue to contribute to resource scarcity for Native Hawaiians today.[66][67]"
128,Environmental issues,"According to Stanford scientist and scholar Sibyl Diver, Indigenous Hawaiians engage in a reciprocal relationship with the land, ""based on principles of mutual caretaking, reciprocity and sharing"".[68] This relationship ensures the longevity, sustainability, and natural cycles of growth and decay, as well as cultivating a sense of respect for the land and humility towards one's place in an ecosystem.[68]"
129,Environmental issues,"The tourism industry's ongoing expansion and its pressure on local systems of ecology, cultural tradition and infrastructure is creating a conflict between economic and environmental health.[69] In 2020, the Center for Biological Diversity reported on the plastic pollution of Hawaii's Kamilo beach, citing ""massive piles of plastic waste"".[70] Invasive species are spreading, and chemical and pathogenic runoff is contaminating groundwater and coastal waters.[71]"
130,Population,"After Europeans and mainland Americans first arrived during the Kingdom of Hawaii period, the overall population of Hawaii which until that time composed solely of Indigenous Hawaiians fell dramatically. Many people of the Indigenous Hawaiian population died to foreign diseases, declining from 300,000 in the 1770s, to 60,000 in the 1850s, to 24,000 in 1920. Other estimates for the pre contact population range from 150,000 to 1.5 million.[14] In 1923, 42% of the population was of Japanese descent, 9% was of Chinese descent, and 16% was native descent.[146] The population of Hawaii began to finally increase after an influx of primarily Asian settlers that arrived as migrant laborers at the end of the 19th century.[147]"
131,Population,"The unmixed indigenous Hawaiian population has still not restored itself to its 300,000 pre-contact level. As of 2010, only 156,000 persons declared themselves to be of Native Hawaiian-only ancestry, just over half the pre-contact level Native Hawaiian population, although an additional 371,000 persons declared themselves to possess Native Hawaiian ancestry in combination with one or more other races (including other Polynesian groups, but mostly Asian and/or Caucasian)."
132,Population,"As of 2018, the United States Census Bureau estimates the population of Hawaii at 1,420,491, a decrease of 7,047 from the previous year and an increase of 60,190 (4.42%) since 2010. This includes a natural increase of 48,111 (96,028 births minus 47,917 deaths) and an increase due to net migration of 16,956 people into the state. Immigration from outside the United States resulted in a net increase of 30,068; migration within the country produced a net loss of 13,112 people.[148][needs update]"
133,Population,"The center of population of Hawaii is located on the island of O'ahu. Large numbers of Native Hawaiians have moved to Las Vegas, which has been called the ""ninth island"" of Hawaii.[149][150]"
134,Population,"Hawaii has a de facto population of over 1.4 million, due in part to a large number of military personnel and tourist residents. O'ahu is the most populous island; it has the highest population density with a resident population of just under one million in 597 square miles (1,546 km2), approximately 1,650 people per square mile.[g][151] Hawaii's 1.4 million residents, spread across 6,000 square miles (15,500 km2) of land, result in an average population density of 188.6 persons per square mile.[152] The state has a lower population density than Ohio and Illinois.[153]"
135,Population,"The average projected lifespan of people born in Hawaii in 2000 is 79.8 years; 77.1 years if male, 82.5 if female longer than the average lifespan of any other U.S. state.[154] As of 2011 the U.S. military reported it had 42,371 personnel on the islands.[155]"
136,Ancestry,"According to the 2020 United States Census, Hawaii had a population of 1,455,271. The state's population identified as 37.2% Asian; 25.3% Multiracial; 22.9% White; 10.8% Native Hawaiians and other Pacific Islanders; 9.5% Hispanic and Latinos of any race; 1.6% Black or African American; 1.8% from some other race; and 0.3% Native American and Alaskan Native.[156]"
137,Ancestry,"Hawaii has the highest percentage of Asian Americans and multiracial Americans and the lowest percentage of White Americans of any state. It is the only state where people who identify as Asian Americans are the largest ethnic group. In 2012, 14.5% of the resident population under age 1 was non-Hispanic white.[160] Hawaii's Asian population consists mainly of 198,000 (14.6%) Filipino Americans, 185,000 (13.6%) Japanese Americans, roughly 55,000 (4.0%) Chinese Americans, and 24,000 (1.8%) Korean Americans.[161] There are more than 80,000 Indigenous Hawaiians 5.9% of the population.[161] Including those with partial ancestry, Samoan Americans constitute 2.8% of Hawaii's population, and Tongan Americans constitute 0.6%.[162]"
138,Ancestry,"Over 120,000 (8.8%) Hispanic and Latino Americans live in Hawaii. Mexican Americans number over 35,000 (2.6%); Puerto Ricans exceed 44,000 (3.2%). Multiracial Americans constitute almost 25% of Hawaii's population, exceeding 320,000 people. Hawaii is the only state to have a tri racial group as its largest multiracial group, one that includes white, Asian and Native Hawaiian/Pacific Islander (22% of all mutiracial population).[163] The non-Hispanic White population numbers around 310,000 just over 20% of the population. The multi-racial population outnumbers the non Hispanic white population by about 10,000 people.[161] In 1970, the Census Bureau reported Hawaii's population was 38.8% white and 57.7% Asian and Pacific Islander.[164]"
139,Ancestry,"The five largest European ancestries in Hawaii are German (7.4%), Irish (5.2%), English (4.6%), Portuguese (4.3%) and Italian (2.7%). About 82.2% of the state's residents were born in the United States. Roughly 75% of foreign-born residents originate in Asia. Hawaii is a majority-minority state. It was expected to be one of three states that would not have a non-Hispanic white plurality in 2014; the other two are California and New Mexico.[165]"
140,Ancestry,"The third group of foreigners to arrive in Hawaii were from China. Chinese workers on Western trading ships settled in Hawaii starting in 1789. In 1820, the first American missionaries arrived to preach Christianity and teach the Hawaiians Western ways.[168] As of 2015, a large proportion of Hawaii's population have Asian ancestry especially Filipino, Japanese and Chinese. Many are descendants of immigrants brought to work on the sugarcane plantations in the mid-to-late 19th century. The first 153 Japanese immigrants arrived in Hawaii on June 19, 1868. They were not approved by the then-current Japanese government because the contract was between a broker and the Tokugawa shogunate by then replaced by the Meiji Restoration. The first Japanese current-government-approved immigrants arrived on February 9, 1885, after Kal_kaua's petition to Emperor Meiji when Kal_kaua visited Japan in 1881.[169][170]"
141,Ancestry,"Almost 13,000 Portuguese migrants had arrived by 1899; they also worked on the sugarcane plantations.[171] By 1901, more than 5,000 Puerto Ricans were living in Hawaii.[172]"
142,Languages,"English and Hawaiian are listed as Hawaii's official languages in the state's 1978 constitution, in Article XV, Section 4.[173] However, the use of Hawaiian is limited because the constitution specifies that ""Hawaiian shall be required for public acts and transactions only as provided by law"". Hawai_i Creole English, locally referred to as ""Pidgin"", is the native language of many native residents and is a second language for many others.[174]"
143,Languages,"As of the 2000 Census, 73.4% of Hawaii residents age 5 and older exclusively speak English at home.[175] According to the 2008 American Community Survey, 74.6% of Hawaii's residents older than 5 speak only English at home.[166] In their homes, 21.0% of state residents speak an additional Asian language, 2.6% speak Spanish, 1.6% speak other Indo-European languages and 0.2% speak another language.[166]"
144,Languages,"After English, other languages popularly spoken in the state are Tagalog, Japanese and Ilocano. Significant numbers of European immigrants and their descendants also speak their native languages; the most numerous are German, Portuguese, Italian and French.[citation needed] 5.4% of residents speak Tagalog, which includes non-native speakers of Filipino, a Tagalog-based national and co-official language of the Philippines; 5.0% speak Japanese and 4.0% speak Ilocano; 1.2% speak Chinese, 1.7% speak Hawaiian; 1.7% speak Spanish; 1.6% speak Korean; and 1.0% speak Samoan.[175]"
145,Languages,"The Hawaiian language has about 2,000 native speakers, about 0.15% of the total population.[176] According to the United States Census, there were more than 24,000 total speakers of the language in Hawaii in 2006-2008.[177] Hawaiian is a Polynesian member of the Austronesian language family.[176] It is closely related to other Polynesian languages, such as Marquesan, Tahitian, M_ori, Rapa Nui (the language of Easter Island), and less closely to Samoan and Tongan.[178]"
146,Languages,"According to Schutz, the Marquesans colonized the archipelago in roughly 300 CE[179] and were later followed by waves of seafarers from the Society Islands, Samoa and Tonga.[180] These Polynesians remained in the islands; they eventually became the Hawaiian people and their languages evolved into the Hawaiian language.[181] Kimura and Wilson say, ""[l]inguists agree that Hawaiian is closely related to Eastern Polynesian, with a particularly strong link in the Southern Marquesas, and a secondary link in Tahiti, which may be explained by voyaging between the Hawaiian and Society Islands"".[182]"
147,Languages,"Before the arrival of Captain James Cook, the Hawaiian language had no written form. That form was developed mainly by American Protestant missionaries between 1820 and 1826 who assigned to the Hawaiian phonemes letters from the Latin alphabet. Interest in Hawaiian increased significantly in the late 20th century. With the help of the Office of Hawaiian Affairs, specially designated immersion schools in which all subjects would be taught in Hawaiian were established. The University of Hawaii developed a Hawaiian language graduate studies program. Municipal codes were altered to favor Hawaiian place and street names for new civic developments.[183]"
148,Languages,"Hawaiian distinguishes between long and short vowel sounds. In modern practice, vowel length is indicated with a macron (kahak_). Hawaiian-language newspapers (n_pepa) published from 1834 to 1948 and traditional native speakers of Hawaiian generally omit the marks in their own writing. The _okina and kahak_ are intended to capture the proper pronunciation of Hawaiian words.[184] The Hawaiian language uses the glottal stop (_Okina) as a consonant. It is written as a symbol similar to the apostrophe or left-hanging (opening) single quotation mark.[185]"
149,Languages,The keyboard layout used for Hawaiian is QWERTY.[186]
150,Languages,"Some residents of Hawaii speak Hawai_i Creole English (HCE), endonymically called pidgin or pidgin English. The lexicon of HCE derives mainly from English but also uses words that have derived from Hawaiian, Chinese, Japanese, Portuguese, Ilocano and Tagalog. During the 19th century, the increase in immigration mainly from China, Japan, Portugal especially from the Azores and Madeira, and Spain catalyzed the development of a hybrid variant of English known to its speakers as pidgin. By the early 20th century, pidgin speakers had children who acquired it as their first language. HCE speakers use some Hawaiian words without those words being considered archaic.[clarification needed] Most place names are retained from Hawaiian, as are some names for plants and animals. For example, tuna fish is often called by its Hawaiian name, ahi.[187]"
151,Languages,"HCE speakers have modified the meanings of some English words. For example, ""aunty"" and ""uncle"" may either refer to any adult who is a friend or be used to show respect to an elder. Syntax and grammar follow distinctive rules different from those of General American English. For example, instead of ""it is hot today, isn't it?"", an HCE speaker would say simply ""stay hot, eh?""[h] The term da kine is used as a filler; a substitute for virtually any word or phrase. During the surfing boom in Hawaii, HCE was influenced by surfer slang. Some HCE expressions, such as brah and da kine, have found their ways elsewhere through surfing communities.[188]"
152,Religion,"Hawaii is among the most religiously diverse states in the U.S., with one in ten residents practicing a non-Christian faith.[191] Native Hawaiians continue to engage in traditional religious and spiritual practices today, often adhering to Christian and traditional beliefs at the same time.[52][94][92][76][93] Christianity remains the majority religion, mainly represented by various Protestants groups and Roman Catholics. The second largest religion is Buddhism, which is concentrated in the Japanese community, and comprises a larger proportion of the population than any other state. The unaffiliated and nonreligious account for roughly half the population, making Hawaii one of the most secular states."
153,Religion,"The Cathedral Church of Saint Andrew in Honolulu was formally the seat of the Hawaiian Reformed Catholic Church, a province of the Anglican Communion that had been the state church of the Kingdom of Hawaii; it subsequently merged into the Episcopal Church in the 1890s following the overthrow of the Kingdom of Hawaii, becoming the seat of the Episcopal Diocese of Hawaii. The Cathedral Basilica of Our Lady of Peace and the Co-Cathedral of Saint Theresa of the Child Jesus serve as seats of the Roman Catholic Diocese of Honolulu. The Eastern Orthodox community is centered around the Saints Constantine and Helen Greek Orthodox Cathedral of the Pacific."
154,Religion,"The largest denominations by membership were the Roman Catholic Church with 249,619 adherents in 2010;[192] the Church of Jesus Christ of Latter-day Saints with 68,128 adherents in 2009;[193] the United Church of Christ with 115 congregations and 20,000 members; and the Southern Baptist Convention with 108 congregations and 18,000 members.[194] All non-denominational churches have 128 congregations and 32,000 members."
155,Religion,"According to data provided by religious establishments, religion in Hawaii in 2000 was distributed as follows:[195][196]. Christianity: 351,000 (29%), Buddhism: 110,000 (9%), Judaism: 10,000 (1%)[197]"
156,Economy,"The history of Hawaii's economy can be traced through a succession of dominant industries: sandalwood,[217] whaling,[218] sugarcane, pineapple, the military, tourism and education. By the 1840s, sugar plantations had gained a strong foothold in the Hawaiian economy, due to a high demand of sugar in the United States and rapid transport via steamships.[66] Sugarcane plantations were tightly controlled by American missionary families and businessmen known as ""the Big Five"", who monopolized control of the sugar industry's profits.[66][67] By the time Hawaiian annexation was being considered in 1898, sugarcane producers turned to cultivating tropical fruits like pineapple, which became the principal export for Hawai_i's plantation economy.[67][66] Since statehood in 1959, tourism has been the largest industry, contributing 24.3% of the gross state product (GSP) in 1997, despite efforts to diversify. The state's gross output for 2003 was US$47 billion; per capita income for Hawaii residents in 2014 was US$54,516.[219] Hawaiian exports include food and clothing. These industries play a small role in the Hawaiian economy, due to the shipping distance to viable markets, such as the West Coast of the United States. The state's food exports include coffee, macadamia nuts, pineapple, livestock, sugarcane and honey.[220]"
157,Economy,"By weight, honey bees may be the state's most valuable export.[221] According to the Hawaii Agricultural Statistics Service, agricultural sales were US$370.9 million from diversified agriculture, US$100.6 million from pineapple, and US$64.3 million from sugarcane. Hawaii's relatively consistent climate has attracted the seed industry, which is able to test three generations of crops per year on the islands, compared with one or two on the mainland.[222] Seeds yielded US$264 million in 2012, supporting 1,400 workers.[223]"
158,Economy,"As of December 2015, the state's unemployment rate was 3.2%.[224] In 2009, the United States military spent US$12.2 billion in Hawaii, accounting for 18% of spending in the state for that year. 75,000 United States Department of Defense personnel live in Hawaii.[225] According to a 2013 study by Phoenix Marketing International, Hawaii had the fourth-largest number of millionaires per capita in the United States, with a ratio of 7.2%.[226]"
159,Taxation,"Tax is collected by the Hawaii Department of Taxation.[227] Most government revenue comes from personal income taxes and a general excise tax (GET) levied primarily on businesses; there is no statewide tax on sales,[228] personal property, or stock transfers,[229] while the effective property tax rate is among the lowest in the country.[230] The high rate of tourism means that millions of visitors generate public revenue through GET and the hotel room tax.[231] However, Hawaii residents generally pay among the most state taxes per person in the U.S.[231]"
160,Taxation,"The Tax Foundation of Hawaii considers the state's tax burden too high, claiming that it contributes to higher prices and the perception of an unfriendly business climate.[231] The nonprofit Tax Foundation ranks Hawaii third in income tax burden and second in its overall tax burden, though notes that a significant portion of taxes are borne by tourists.[232] Former State Senator Sam Slom attributed Hawaii's comparatively high tax rate to the fact that the state government is responsible for education, health care, and social services that are usually handled at a county or municipal level in most other states.[231]"
161,Cost of living,"The cost of living in Hawaii, specifically Honolulu, is high compared to that of most major U.S. cities, although it is 6.7% lower than in New York City and 3.6% lower than in San Francisco.[233] These numbers may not take into account some costs, such as increased travel costs for flights, additional shipping fees, and the loss of promotional participation opportunities for customers outside the contiguous U.S. While some online stores offer free shipping on orders to Hawaii, many merchants exclude Hawaii, Alaska, Puerto Rico and certain other U.S. territories.[234][235]"
162,Cost of living,"Hawaiian Electric Industries, a privately owned company, provides 95% of the state's population with electricity, mostly from fossil-fuel power stations. Average electricity prices in October 2014 (36.41 cents per kilowatt-hour) were nearly three times the national average (12.58 cents per kilowatt-hour) and 80% higher than the second-highest state, Connecticut.[236]"
163,Cost of living,"The median home value in Hawaii in the 2000 U.S. Census was US$272,700, while the national median home value was US$119,600. Hawaii home values were the highest of all states, including California with a median home value of US$211,500.[237] Research from the National Association of Realtors places the 2010 median sale price of a single family home in Honolulu, Hawaii, at US$607,600 and the U.S. median sales price at US$173,200. The sale price of single family homes in Hawaii was the highest of any U.S. city in 2010, just above that of the Silicon Valley area of California (US$602,000).[238]"
164,Cost of living,"Hawaii's very high cost of living is the result of several interwoven factors of the global economy in addition to domestic U.S. government trade policy. Like other regions with desirable weather year-round, such as California, Arizona and Florida, Hawaii's residents can be considered to be subject to a ""sunshine tax"". This situation is further exacerbated by the natural factors of geography and world distribution that lead to higher prices for goods due to increased shipping costs, a problem which many island states and territories suffer from as well."
165,Cost of living,"The higher costs to ship goods across an ocean may be further increased by the requirements of the Jones Act, which generally requires that goods be transported between places within the U.S., including between the mainland U.S. west coast and Hawaii, using only U.S.-owned, built, and crewed ships. Jones Act-compliant vessels are often more expensive to build and operate than foreign equivalents, which can drive up shipping costs. While the Jones Act does not affect transportation of goods to Hawaii directly from Asia, this type of trade is nonetheless not common; this is a result of other primarily economic reasons including additional costs associated with stopping over in Hawaii (e.g. pilot and port fees), the market size of Hawaii, and the economics of using ever-larger ships that cannot be handled in Hawaii for transoceanic voyages. Therefore, Hawaii relies on receiving most inbound goods on Jones Act-qualified vessels originating from the U.S. west coast, which may contribute to the increased cost of some consumer goods and therefore the overall cost of living.[239][240] Critics of the Jones Act contend that Hawaii consumers ultimately bear the expense of transporting goods imposed by the Jones Act.[241]"
166,Culture,"The aboriginal culture of Hawaii is Polynesian. Hawaii represents the northernmost extension of the vast Polynesian Triangle of the south and central Pacific Ocean. While traditional Hawaiian culture remains as vestiges in modern Hawaiian society, there are re-enactments of the ceremonies and traditions throughout the islands. Some of these cultural influences, including the popularity (in greatly modified form) of l__au and hula, are strong enough to affect the wider United States."
167,Cuisine,"The cuisine of Hawaii is a fusion of many foods brought by immigrants to the Hawaiian Islands, including the earliest Polynesians and Native Hawaiian cuisine, and American, Chinese, Filipino, Japanese, Korean, Polynesian, Puerto Rican, and Portuguese origins. Plant and animal food sources are imported from around the world for agricultural use in Hawaii. Poi, a starch made by pounding taro, is one of the traditional foods of the islands. Many local restaurants serve the ubiquitous plate lunch, which features two scoops of rice, a simplified version of American macaroni salad and a variety of toppings including hamburger patties, a fried egg, and gravy of a loco moco, Japanese style tonkatsu or the traditional l__au favorites, including k_lua pork and laulau. Spam musubi is an example of the fusion of ethnic cuisine that developed on the islands among the mix of immigrant groups and military personnel. In the 1990s, a group of chefs developed Hawaii regional cuisine as a contemporary fusion cuisine."
